P1797_RNA_01	P1797_RNA_02	P1797_RNA_03	P1797_RNA_04	P1797_RNA_05	P1797_RNA_06	P1797_RNA_07	P1797_RNA_08	P1797_RNA_09	P1797_RNA_10	P1797_RNA_11	P1797_RNA_12	P1797_RNA_13	P1797_RNA_14	P1797_RNA_15	P1797_RNA_16	P1797_RNA_17	P1797_RNA_18	P1797_RNA_19	P1797_RNA_20	P1797_RNA_21	P1797_RNA_22	P1797_RNA_23	P1797_RNA_24
ENSMUSG00000027332	8221	7566	8832	4593	6440	6828	6163	6510	5893	4025	7589	6268	3892	3970	6629	3188	3592	2374	4737	2878	4840	4185	2911	2265
ENSMUSG00000025060	12516	10192	10668	16397	13877	12936	10148	14305	11388	8190	16145	9251	7704	17680	18425	19392	14324	4113	7501	10948	10518	13315	19613	8905
ENSMUSG00000030651	181	54	117	97	105	173	189	63	195	52	63	28	171	112	319	25	291	44	87	227	46	140	55	224
ENSMUSG00000019873	9064	7628	8256	8951	8581	7899	7052	9489	9096	7470	9973	7320	6218	8767	9816	9277	9810	4232	7586	7612	8677	8868	10477	7231
ENSMUSG00000026806	806	795	859	342	688	847	614	689	876	729	1124	641	422	818	1046	894	542	409	675	360	907	846	657	409
ENSMUSG00000030726	3251	2737	3063	2516	2587	3238	2431	3763	3333	2951	4487	2820	2239	3600	4211	3634	3275	1417	2765	2497	3690	3651	3493	2577
ENSMUSG00000030842	12178	13000	15085	8679	8966	10222	9873	9679	11516	10541	13136	10985	9351	8335	10674	9447	8694	6061	12210	7198	12287	7154	8452	9239
ENSMUSG00000025147	6928	6540	7596	5965	5483	5383	5610	5857	5670	4696	6938	4922	5011	4338	5878	3565	5030	3233	6405	3651	6420	5150	4784	4602
ENSMUSG00000081517	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	0	2	0
ENSMUSG00000104043	4	15	15	15	1	6	2	5	7	38	4	3	4	8	7	6	8	2	7	9	15	7	6	15
ENSMUSG00000027386	3	0	0	3	0	1	3	0	3	15	1	0	0	7	2	3	12	1	0	5	2	3	287	4
ENSMUSG00000018634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041449	0	0	0	4	0	1	0	0	3	8	0	0	5	18	2	2	4	5	9	1	23	22	424	8
ENSMUSG00000051147	2438	1588	1694	3235	2148	2463	2196	3044	2261	2258	3534	2341	1961	3083	3292	3137	4140	999	1490	3233	1796	3076	2139	3443
ENSMUSG00000042700	15041	14171	15770	16436	12620	13381	11818	16858	17174	10263	20195	11441	7058	16592	16644	19000	13258	5462	10999	10307	13038	12496	12840	7574
ENSMUSG00000114748	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020948	649	503	483	870	597	613	342	659	427	360	779	478	283	749	774	1113	644	204	283	567	420	683	973	662
ENSMUSG00000037860	4700	3458	3841	5606	4108	4384	3314	7488	6219	5853	8317	4766	3391	6519	6322	9758	7884	2310	4520	6099	5457	6891	7329	5870
ENSMUSG00000032327	64	92	111	36	19	117	1	47	42	79	106	117	30	88	17	179	28	26	25	27	43	15	140	50
ENSMUSG00000090688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050777	5163	3929	4593	4165	3704	3288	3050	2968	1953	4982	3482	2780	2837	2610	1756	3715	5984	5580	11828	4614	7598	4077	3963	7455
ENSMUSG00000000724	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0
ENSMUSG00000013367	5	12	7	15	12	11	5	35	18	6	4	2	7	4	0	1	2	9	19	2	13	3	52	1
ENSMUSG00000020390	8130	5160	5761	6632	8151	6599	5944	7992	6261	6404	9890	7823	6332	6106	8038	5267	8037	2834	4779	6568	6504	7784	8622	7020
ENSMUSG00000073096	1631	1701	1919	1481	1325	1433	1805	1030	1312	916	1672	1370	1588	823	1310	705	977	777	1505	836	1628	1382	775	965
ENSMUSG00000063522	63888	43090	49715	40097	69648	35648	59060	34136	9218	25574	31136	7640	22319	46136	38054	84029	155002	42929	90068	120425	34536	47922	65968	128431
ENSMUSG00000060201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032292	244	147	152	75	167	182	221	21	119	12	85	19	140	24	205	2	31	19	26	68	40	122	102	71
ENSMUSG00000031207	1242	555	659	1765	784	1821	797	1074	1215	2286	2040	751	2362	7607	1300	1378	3350	1931	3200	2490	9705	16857	15586	7152
ENSMUSG00000034297	6246	5618	6237	8207	6964	5414	4494	5591	4577	3849	6494	3750	3276	7037	6880	9203	6782	1917	2759	5261	4068	5315	7988	4421
ENSMUSG00000022389	3730	2685	2798	4339	5177	3884	4910	1037	1551	676	3133	9531	2581	7459	1613	7454	4623	1245	2154	3748	2011	3344	2998	3202
ENSMUSG00000082084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070337	31	17	7	13	13	26	16	34	8	9	21	12	6	6	10	1	1	7	2	5	18	11	28	2
ENSMUSG00000075415	2861	2136	2246	2887	2440	2580	2085	3592	2794	2113	3340	1964	1726	2251	2321	2169	2907	1258	2627	2129	4088	6072	4073	3275
ENSMUSG00000107423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050148	3371	3521	3864	1766	2915	3567	2260	2659	2507	1989	4092	2715	1755	2167	3768	2071	1729	1035	1502	1631	2060	2883	2526	1368
ENSMUSG00000040907	36	17	16	83	11	35	13	40	24	96	109	34	145	137	75	75	82	177	256	52	733	613	649	532
ENSMUSG00000028869	2380	1776	1963	2096	1989	2948	1991	3228	2886	2655	4985	2734	2191	3278	3982	3321	2716	765	1447	1941	2509	3427	3531	1989
ENSMUSG00000000538	11317	10117	11120	15374	11641	8670	11690	10526	7441	5572	8069	5707	6000	7336	7326	7888	10236	5462	10479	8060	7899	8326	8057	8036
ENSMUSG00000037020	1028	1114	1362	849	599	791	766	1296	1255	767	1459	599	419	780	953	788	619	347	687	546	997	805	786	371
ENSMUSG00000024978	1929	1526	1691	1133	1810	1546	1504	1465	1337	592	2114	1318	832	1227	1597	1427	634	280	514	597	893	1287	1111	347
ENSMUSG00000049107	0	0	0	2	0	0	0	0	3	3	1	0	0	3	0	0	0	0	8	7	1	2	84	0
ENSMUSG00000040972	12	16	16	3	1	18	3	12	8	9	15	22	1	2	3	12	4	3	8	1	5	3	5	3
ENSMUSG00000080700	0	0	0	2	0	0	0	0	5	0	2	0	5	0	2	1	0	0	0	0	0	1	0	0
ENSMUSG00000084224	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
ENSMUSG00000019194	177	89	83	36	45	110	106	40	66	73	85	114	95	56	92	14	41	63	114	36	149	107	850	80
ENSMUSG00000086228	3	0	7	11	4	10	3	10	4	1	0	2	1	5	0	6	7	1	1	1	5	2	18	0
ENSMUSG00000005813	7319	6317	6962	5314	6174	6647	5338	7847	7190	6438	10326	6876	4259	6859	8671	7705	6052	2725	4950	4557	6274	6456	6543	4738
ENSMUSG00000042439	662	345	422	501	595	543	448	628	585	115	393	352	389	393	516	281	204	107	254	161	465	704	528	159
ENSMUSG00000112949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000108183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000070283	2652	2640	2856	1426	1693	2098	1957	2181	2464	2131	2376	2329	1575	1764	2460	1799	1692	926	1868	1466	2318	1559	1566	1441
ENSMUSG00000002781	3056	3161	3470	2297	2374	2408	2521	1812	2165	1350	2478	2006	2073	1206	2486	1201	1192	1096	2242	1012	1928	1308	1154	1036
ENSMUSG00000076437	1970	3056	3661	762	1287	1948	1344	1835	1268	2023	1990	1878	802	1026	1906	1478	1339	890	1695	906	2320	2116	2275	1171
ENSMUSG00000043670	2	0	1	2	5	7	6	7	0	1	3	0	2	2	1	0	8	0	3	0	0	0	9	7
ENSMUSG00000089886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031957	743	2	1	90	308	0	1	6636	141	2	625	0	1578	749	3	0	0	696	1621	0	9	1	253	212
ENSMUSG00000029706	27	24	24	14	36	35	26	25	27	26	34	33	14	19	27	17	11	15	11	9	14	44	12	16
ENSMUSG00000078656	10762	10708	11861	5781	7327	8594	8734	8032	8209	8017	10764	9104	7168	6739	9362	6708	6783	4075	8782	5600	9084	7025	6719	5730
ENSMUSG00000006288	2947	2751	3114	2174	2302	2687	2471	3523	2886	2189	3447	2652	1867	2236	2507	2229	2024	1151	2376	1618	2860	2628	2350	1650
ENSMUSG00000028124	8321	7514	8363	6599	6304	6214	5161	7709	6282	5630	10460	8380	6072	6277	8662	4648	6312	2902	5388	4883	6591	6330	5992	4913
ENSMUSG00000028736	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSMUSG00000039159	12093	11940	13309	12058	11036	10099	8368	15660	11928	10042	14947	8182	6424	10468	15791	9716	12018	5286	10125	9381	12586	11876	12468	10132
ENSMUSG00000099852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025085	12688	10762	12033	21174	12719	13339	10976	13676	10547	8196	10395	7192	9415	10994	11162	12664	18474	9401	18046	14335	15747	22499	14814	13120
ENSMUSG00000037824	6682	5647	6353	3068	5238	5173	4480	5634	4628	3774	6190	3980	2761	3686	5808	3960	3396	2210	4365	2639	5920	5010	4788	2931
ENSMUSG00000076878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024225	2853	1309	1607	226	5795	4132	3932	1605	631	344	2497	2878	1719	495	1729	278	229	504	1117	219	131	287	171	150
ENSMUSG00000047638	6254	5074	5821	12382	7439	5139	6783	10387	12311	8489	11146	5372	6785	10242	10557	11330	14874	4523	8800	11121	9834	9402	13534	12968
ENSMUSG00000084924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056941	3925	3832	4093	2948	3342	3352	3300	3635	3942	3594	4999	3399	2773	3084	3604	3189	3150	2301	4329	2599	4167	3179	3756	2951
ENSMUSG00000045896	3299	3059	3324	1752	2898	3498	2529	3815	3086	2558	4553	3064	1893	2348	3980	2262	2304	1021	2077	1778	2408	3359	2706	1522
ENSMUSG00000021782	4171	4225	4799	3815	3809	3689	3000	5171	3383	1912	3510	2196	1745	3006	4106	3557	2319	1417	2734	1869	3538	3565	3626	1525
ENSMUSG00000026469	9106	7545	8129	11318	10112	8663	6863	9572	8514	6127	10106	7755	4663	9711	9357	11078	9092	3316	5440	7138	7925	7613	7360	4725
ENSMUSG00000057396	388	308	281	483	411	407	322	291	285	294	769	351	367	551	647	413	601	90	192	459	269	285	465	262
ENSMUSG00000023030	5297	4380	4962	3838	4357	3835	4487	4885	3751	2670	3992	3354	2106	3957	3837	2600	3383	1701	3430	2362	3973	3345	3374	1831
ENSMUSG00000035614	2352	1830	1972	2020	2120	2039	1408	2115	1659	1294	2628	1491	1071	2387	2940	2390	2070	596	899	1706	1628	2170	2825	1260
ENSMUSG00000020289	1241	1122	1329	1113	996	1230	960	1432	1420	758	1545	1117	819	937	1078	1146	759	481	999	594	1256	1243	1167	518
ENSMUSG00000041923	6	1	7	3	13	6	3	5	6	0	4	2	1	1	4	3	10	0	0	1	3	6	8	1
ENSMUSG00000030720	2710	1957	2097	1944	2217	2071	2249	1970	2234	1436	1961	1649	2233	1934	1920	1577	1686	1074	2375	1420	2393	2541	2298	1658
ENSMUSG00000100962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047786	88	153	191	88	50	124	24	129	81	58	154	214	17	49	34	119	17	30	45	36	37	67	156	11
ENSMUSG00000028373	30	10	9	14	38	16	56	11	9	4	5	7	22	15	13	2	10	13	6	10	11	32	48	6
ENSMUSG00000090891	66	32	28	98	50	63	44	129	48	30	78	16	44	19	33	38	21	15	51	44	51	62	68	39
ENSMUSG00000020457	5791	6203	7211	3505	4622	5397	5168	5465	6154	6311	8735	6680	4581	4428	6207	4247	4745	3410	6745	3844	6697	5014	5357	4232
ENSMUSG00000017188	13259	12443	14292	7872	9426	9484	10911	8739	13770	12762	13788	12414	13013	9080	12756	7474	9845	5885	12138	7999	11000	7214	7452	10205
ENSMUSG00000100013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072494	206	157	185	76	215	202	227	148	117	52	216	130	140	163	140	80	82	49	113	55	91	107	53	59
ENSMUSG00000026827	9876	8709	9104	12727	8501	8672	8624	10897	8783	8544	11020	6650	5490	11238	12830	13288	13372	5324	9531	10515	9367	9749	11133	11265
ENSMUSG00000020516	2532	2382	2591	2401	2557	2790	1926	3457	2719	2511	4973	2701	1687	3825	4582	4421	2933	786	1276	2331	2118	3254	3845	2178
ENSMUSG00000112678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015932	138213	133411	144307	168853	126994	133519	99821	186101	170097	197920	248384	174962	104567	160251	193341	227048	218823	77682	132936	168948	158182	140751	148506	191260
ENSMUSG00000082896	0	2	1	0	2	0	0	0	4	5	1	0	0	4	8	2	1	1	1	3	0	0	1	5
ENSMUSG00000031790	22363	15892	18406	12151	20551	17826	18190	12362	8782	10286	10882	10588	8601	6597	12104	10234	9593	11722	23829	7878	20233	11602	8956	11755
ENSMUSG00000026443	7	1	4	5	3	9	2	6	6	3	8	12	5	37	5	4	15	20	39	6	34	16	154	21
ENSMUSG00000096011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000282	3001	2942	3286	2973	2252	2452	2445	2118	2548	1128	2671	2045	1311	2445	2075	2399	2156	1188	2512	1862	2727	2603	2299	1926
ENSMUSG00000074364	62	42	68	105	53	156	90	41	64	109	76	35	145	317	125	90	126	250	475	138	438	299	4204	330
ENSMUSG00000021665	13055	9781	11078	5646	7440	12466	5021	10153	7396	6139	17524	21539	3728	3309	4116	5168	3903	3236	5568	3093	7754	3821	3292	2963
ENSMUSG00000092316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034359	1	0	0	1	0	0	0	1	0	3	0	0	0	1	0	0	8	0	4	0	0	0	0	0
ENSMUSG00000001847	56542	56688	60433	47445	43394	47514	42208	46824	50492	51223	77325	52095	37622	47192	60490	64127	60193	28456	49434	47473	52466	44728	51050	56771
ENSMUSG00000050526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051615	5855	4036	4373	5179	5916	5224	3790	5326	4165	3620	4558	4289	3980	4848	5876	3571	3603	2072	3794	2962	4539	4767	5229	3075
ENSMUSG00000047237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000038415	1227	1304	1449	408	534	1035	289	853	703	382	1565	1768	127	117	270	630	198	374	495	140	852	349	270	99
ENSMUSG00000030403	52663	56838	64002	42752	39820	43198	39157	45754	41342	43073	53923	43288	32672	44062	44004	57114	40724	29492	58243	33350	56662	39142	43283	47596
ENSMUSG00000026923	4349	3660	4247	2900	3171	3125	2788	3882	2668	1501	2638	2337	1117	3643	3117	2168	1436	1168	2100	1311	3957	4780	3922	1491
ENSMUSG00000069874	10801	5828	6251	7649	12938	15558	15398	7871	7454	5859	9037	8300	10568	19564	18210	21021	10723	2143	3992	8582	3901	4197	5742	6359
ENSMUSG00000061952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056917	1029	734	995	781	622	1124	699	1074	874	832	929	502	596	863	548	801	924	579	1233	844	2322	3843	1844	2077
ENSMUSG00000038369	7285	6953	7696	6782	6159	6130	5366	7556	6281	3892	8005	4505	3175	5540	6322	8030	5539	2396	4684	4015	5942	5999	6634	3099
ENSMUSG00000074846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031749	52	53	38	105	67	92	54	45	59	97	52	30	59	95	35	45	114	66	185	81	266	335	598	142
ENSMUSG00000100993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094378	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	2
ENSMUSG00000039264	1193	377	534	1168	791	910	830	998	1226	1146	1005	430	1043	670	457	347	2504	755	1763	2070	2261	5520	1400	3592
ENSMUSG00000009293	6941	5069	5840	3421	5762	4575	4482	4372	4303	3866	5009	3405	2877	3841	4996	3430	3635	2348	5001	2988	4137	3721	4428	3758
ENSMUSG00000025075	0	0	0	0	0	2	0	3	1	5	0	1	0	3	0	0	0	0	10	1	2	5	0	4
ENSMUSG00000024299	201	137	163	241	142	198	135	265	179	98	228	110	128	233	130	131	245	99	257	244	334	901	914	295
ENSMUSG00000051855	1	10	3	3	1	4	2	0	17	19	9	1	11	37	16	58	28	6	48	16	51	88	563	41
ENSMUSG00000090808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSMUSG00000049477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022146	84	347	357	461	6	106	47	105	342	598	305	87	137	472	193	889	2066	172	229	1534	390	309	1941	491
ENSMUSG00000014704	206	139	174	175	210	237	173	384	288	184	283	208	145	335	213	189	248	220	349	105	323	387	351	96
ENSMUSG00000066197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094433	31	6	20	44	10	45	8	48	57	97	124	27	504	82	32	27	355	64	27	311	203	3905	7054	211
ENSMUSG00000068079	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	4
ENSMUSG00000083361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026848	4703	3757	4317	4547	4186	3867	3283	5617	4586	2818	4909	3653	1977	3559	3703	4333	3823	2090	4382	3014	5355	4201	4223	2370
ENSMUSG00000059654	220	18	44	49	126	49	98	1042	50	26	161	42	314	200	147	3	57	99	182	28	21	106	77	35
ENSMUSG00000022247	2424	1890	2032	1348	2066	2533	1796	2203	2704	3469	5484	3290	1895	3267	4323	3414	2790	899	1612	1905	2325	2697	3049	1888
ENSMUSG00000054702	2866	3002	3182	3303	3110	3398	2356	3064	2479	2755	3860	2946	1577	2979	3849	4084	3344	1284	2101	2433	2565	2482	2324	2123
ENSMUSG00000051675	2031	1584	1854	918	1758	1877	1444	1611	1238	1077	2008	1508	944	1238	1978	1003	983	545	1102	787	1203	1338	1202	714
ENSMUSG00000109851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048142	20	8	7	9	1	5	0	4	7	21	10	3	2	11	5	8	7	14	38	2	42	56	43	23
ENSMUSG00000109547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012429	1025	908	1027	784	1023	1124	737	1091	1119	1077	1847	1166	830	1074	1310	833	864	459	737	840	1047	1195	1158	922
ENSMUSG00000078604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066877	7476	6345	7162	5962	7069	6055	6332	7261	5253	3482	6456	3954	3184	4566	6835	4790	5136	2084	3821	3988	4007	4959	4297	4108
ENSMUSG00000101868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001525	28118	35871	40931	7952	12922	23005	15284	23798	18594	23419	32119	22218	9065	21804	29894	26283	12808	10447	19548	10400	23351	25200	22607	11466
ENSMUSG00000021621	1936	1507	1665	1737	1994	1993	1502	2898	2153	1791	2909	2010	1308	2256	2767	2948	2214	712	1396	1632	1992	2570	2945	1903
ENSMUSG00000027660	5223	4894	5062	7867	4609	5671	3444	4996	6693	5290	6947	3685	3798	10173	7700	11402	9433	3236	5252	7541	6356	6988	10334	10292
ENSMUSG00000032246	27571	25877	29106	28485	22640	21761	25469	33091	36086	37245	38923	34177	29018	31303	31712	26536	42402	14326	32470	33248	30615	27307	25968	39765
ENSMUSG00000113706	1	0	1	0	1	0	0	0	3	2	0	0	1	0	0	0	0	1	5	1	3	0	0	0
ENSMUSG00000030495	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	1	7	1	0
ENSMUSG00000040385	40487	48117	53635	25114	26298	32778	30748	29548	35053	33961	40964	35106	27669	26753	36500	27895	29657	22017	43851	23990	40134	27030	32371	31784
ENSMUSG00000048163	1181	553	618	1137	542	870	750	646	1036	1042	986	454	1322	1442	696	319	2069	1205	2377	1671	4335	5634	5512	6988
ENSMUSG00000030533	7224	6222	7190	7801	4856	5564	4918	6708	7233	5800	6866	4556	4279	3935	6472	6118	4810	4044	7738	3880	7431	4159	5809	4994
ENSMUSG00000031327	1585	823	872	1872	1430	1267	1550	1052	1339	1037	1393	896	1339	2130	2290	1046	1895	359	657	1397	794	1194	1638	1138
ENSMUSG00000055041	2417	2413	2716	1525	1612	1894	1957	1717	1781	1541	2749	2212	1646	1575	2113	1414	1430	1031	1922	1177	1902	1274	1682	1565
ENSMUSG00000104063	118	143	148	62	117	142	174	58	111	38	134	47	84	98	142	68	32	31	150	44	64	113	167	54
ENSMUSG00000111966	3	0	2	0	0	1	4	1	4	2	2	3	3	1	0	1	0	2	1	1	6	3	2	1
ENSMUSG00000022589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSMUSG00000046057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0
ENSMUSG00000032097	22923	19780	21205	23140	22939	22608	16636	19959	20648	16501	25462	16685	11923	20691	24037	23273	22785	9920	15175	17638	19681	25281	23601	17174
ENSMUSG00000072946	6178	4550	5092	6690	6132	6739	5409	7036	6374	4920	9357	6203	4999	6170	8096	5115	6040	2317	4571	4863	5262	5913	5540	5454
ENSMUSG00000096508	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	3	0	0
ENSMUSG00000023952	15142	12830	14442	26192	13643	13191	12760	26795	14515	8999	13141	8073	10651	18495	11464	22166	19009	8679	18770	15252	12870	19196	22559	16777
ENSMUSG00000022419	14493	13484	14941	14435	16238	14910	11066	13810	14533	10279	19444	13140	7146	11513	13949	10353	11685	5080	9068	8429	13155	10617	10152	4818
ENSMUSG00000107658	0	0	2	2	0	0	0	29	1	0	6	0	0	7	0	11	6	2	0	0	6	9	10	0
ENSMUSG00000030148	12	15	12	32	5	13	8	26	58	80	71	52	118	142	40	60	103	101	138	55	491	935	1852	765
ENSMUSG00000109533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037771	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	2	1	5	5
ENSMUSG00000015337	2589	2586	3367	1290	1746	2240	1795	1445	1945	1726	2504	2169	1810	1265	1689	923	1187	1115	1860	904	1813	1117	1126	1315
ENSMUSG00000038538	4199	4032	4457	5234	4896	3802	2743	5349	4440	2886	4563	2689	2073	4402	4141	5974	4086	1962	3810	3058	4393	4325	7555	2074
ENSMUSG00000103890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021282	16340	15274	16579	18892	14746	17040	11585	18047	20298	20468	35667	20823	14694	25170	30314	35305	20802	7369	11904	16766	15456	22461	30239	20498
ENSMUSG00000057914	3	9	10	7	3	15	7	6	3	5	15	11	5	19	2	29	1	5	6	7	12	12	55	10
ENSMUSG00000105835	0	0	0	0	12	3	0	0	0	0	0	0	0	3	30	0	0	0	0	4	0	0	0	0
ENSMUSG00000040710	129	49	38	253	76	152	77	159	140	191	189	82	157	355	133	185	411	99	169	344	381	693	803	860
ENSMUSG00000114549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028656	58016	61085	68075	68720	44730	48367	44745	59701	61517	74833	78888	42948	40388	70886	69960	90929	88645	35632	75934	69495	75860	56128	73962	81959
ENSMUSG00000078131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096210	39385	42893	48086	22516	26534	38092	26242	44673	23830	20228	40370	35582	14338	15521	28984	15140	17999	7020	13560	14342	16779	17036	11315	10549
ENSMUSG00000043290	735	931	1043	1047	653	767	889	633	747	643	965	812	991	567	841	412	526	393	785	510	913	656	476	444
ENSMUSG00000041845	2564	2115	2422	2015	1815	1430	2280	1676	1138	1273	1222	830	1337	1436	1613	1551	2940	1154	2533	2345	1364	1717	1866	3482
ENSMUSG00000021675	3	0	3	7	0	2	0	2	1	4	4	6	2	1	0	6	9	0	15	5	16	2	34	9
ENSMUSG00000095756	0	0	3	0	1	2	0	3	2	5	7	3	0	0	0	0	4	1	3	0	4	37	2	6
ENSMUSG00000020870	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028414	1655	1321	1422	1458	1791	1965	1291	1383	2110	1340	2913	1106	1013	2025	2899	1931	1434	523	914	1064	1345	1885	1725	789
ENSMUSG00000048806	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000081346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074489	710	333	447	685	575	396	525	533	294	380	350	348	365	305	359	486	856	369	777	740	690	527	602	875
ENSMUSG00000027718	0	1	1	4	0	6	3	0	7	7	0	0	0	3	0	11	2	0	0	12	5	34	19	0
ENSMUSG00000000776	2275	1989	2171	1458	2115	2123	1822	2271	2391	1626	3008	1602	1086	2025	2614	2251	1198	744	1620	1006	1643	1713	1465	882
ENSMUSG00000094525	32	21	27	56	14	13	50	38	10	12	31	5	24	2	41	3	60	52	85	53	29	48	17	71
